timestamp,icao24,latitude,longitude,altitude
02:33:00,3c70b2,47.11972,7.36043,10965.0
02:33:00,4072a4,46.9688,9.55399,11735.0
02:33:00,45ce57,46.90496,9.29873,8733.0
02:33:00,4951d3,46.42771,7.22056,11293.0
02:34:00,3420ce,47.03471,6.89523,11651.0
02:34:00,3c70b2,47.0175,7.27068,10965.0
02:34:00,4072a4,47.03769,9.39901,11720.0
02:34:00,45ce57,46.79152,9.33728,8138.0
02:34:00,4951d3,46.47924,7.39085,11430.0
02:35:00,3420ce,46.95053,6.76476,11659.0
02:35:00,3c70b2,46.91581,7.18161,10965.0
02:35:00,4072a4,47.10593,9.24542,11727.0
02:35:00,45ce57,46.68203,9.37408,7559.0
02:35:00,4951d3,46.53053,7.56147,11430.0
02:36:00,3420ce,46.86772,6.63753,11644.0
02:36:00,3c70b2,46.81377,7.0927,10965.0
02:36:00,4072a4,47.17366,9.09281,11720.0
02:36:00,45ce57,46.57668,9.40965,6995.0
02:36:00,4951d3,46.58087,7.72977,11430.0
02:37:00,3420ce,46.78464,6.5096,11644.0
02:37:00,3c70b2,46.71199,7.00459,10965.0
02:37:00,4072a4,47.24023,8.93893,11720.0
02:37:00,45ce57,46.4317,9.45822,6485.0
02:37:00,4951d3,46.63133,7.90027,11438.0
02:38:00,3420ce,46.70146,6.38312,11644.0
02:38:00,3c70b2,46.60885,6.91548,10965.0
02:38:00,4072a4,47.30643,8.78674,11727.0
02:38:00,45ce57,46.37422,9.47736,6157.0
02:38:00,4951d3,46.68142,8.07001,11430.0
02:39:00,3420ce,46.61737,6.25511,11659.0
02:39:00,3c70b2,46.50627,6.82727,10965.0
02:39:00,4072a4,47.37323,8.63272,11727.0
02:39:00,4951d3,46.7314,8.24102,11438.0
02:40:00,4072a4,47.43896,8.47911,11720.0
02:40:00,4951d3,46.78151,8.4136,11438.0
02:41:00,4072a4,47.50549,8.32559,11727.0
02:41:00,4951d3,46.83083,8.58521,11461.0
02:42:00,4072a4,47.57158,8.1706,11720.0
02:42:00,4951d3,46.87857,8.75171,11430.0
02:43:00,4951d3,46.92796,8.92488,11430.0
02:44:00,4951d3,46.9763,9.09641,11430.0
02:45:00,4951d3,47.02605,9.26781,11423.0
02:46:00,4951d3,47.09885,9.42099,11438.0
02:56:00,405e23,46.54116,10.04308,11072.0
02:57:00,405e23,46.55415,10.01624,11072.0
02:58:00,405e23,46.6236,9.87249,11064.0
02:59:00,405e23,46.69295,9.72846,11064.0
03:00:00,405e23,46.76253,9.58282,11064.0
03:01:00,405e23,46.83009,9.44168,11064.0
03:01:00,503d22,45.9256,7.79219,9738.0
03:02:00,405e23,46.89821,9.29767,11064.0
03:02:00,503d22,45.95218,7.79253,9738.0
03:03:00,40066a,47.56183,8.05703,10661.0
03:03:00,405e23,46.96582,9.1547,11064.0
03:03:00,503d22,46.07941,7.79614,9746.0
03:04:00,40066a,47.53638,8.03039,10661.0
03:04:00,405e23,47.03377,9.01013,11072.0
03:04:00,503d22,46.19888,7.79996,9746.0
03:05:00,40066a,47.44093,7.93014,10661.0
03:05:00,405e23,47.10188,8.86392,11301.0
03:05:00,503d22,46.32779,7.80304,9738.0
03:06:00,40066a,47.34516,7.82938,10661.0
03:06:00,405e23,47.17106,8.71483,11514.0
03:06:00,503d22,46.45122,7.80647,9746.0
03:07:00,40066a,47.24808,7.72765,10661.0
03:07:00,405e23,47.23977,8.56617,11659.0
03:07:00,503d22,46.57567,7.81041,9746.0
03:07:00,508371,46.43294,6.79344,11042.0
03:08:00,40066a,47.15141,7.62669,10661.0
03:08:00,405e23,47.30946,8.41422,11666.0
03:08:00,503d22,46.69858,7.81349,9746.0
03:08:00,508371,46.45592,6.83308,11049.0
03:09:00,40066a,47.0537,7.52556,10661.0
03:09:00,405e23,47.37887,8.26186,11666.0
03:09:00,4b1801,47.44291,8.56331,
03:09:00,503d22,46.82354,7.81725,9746.0
03:09:00,508371,46.53823,6.97529,11049.0
03:10:00,40066a,46.95538,7.42436,10661.0
03:10:00,405e23,47.44803,8.1097,11666.0
03:10:00,503d22,46.94644,7.82107,9746.0
03:10:00,508371,46.61792,7.12001,11049.0
03:11:00,40066a,46.85664,7.32339,10661.0
03:11:00,405e23,47.51973,7.95636,11666.0
03:11:00,503d22,47.06763,7.82433,9746.0
03:11:00,508371,46.66741,7.29066,11049.0
03:12:00,40066a,46.75725,7.22207,10661.0
03:12:00,503d22,47.19177,7.8279,9746.0
03:12:00,508371,46.71002,7.46635,11049.0
03:13:00,40066a,46.65745,7.12093,10661.0
03:13:00,503d22,47.31211,7.8317,9746.0
03:13:00,508371,46.75259,7.64213,11049.0
03:14:00,40066a,46.55791,7.0204,10661.0
03:14:00,503d22,47.43553,7.83531,9746.0
03:14:00,508371,46.79498,7.81959,11049.0
03:15:00,40066a,46.45811,6.9207,10661.0
03:15:00,503d22,47.55688,7.8382,9746.0
03:15:00,508371,46.83682,7.9953,11102.0
03:16:00,40066a,46.34303,6.82121,10661.0
03:16:00,508371,46.87843,8.17305,11354.0
03:17:00,508371,46.91949,8.34933,11362.0
03:18:00,508371,46.95923,8.52347,11354.0
03:19:00,508371,46.99915,8.69657,11354.0
03:20:00,508371,47.03897,8.87112,11354.0
03:21:00,508371,47.07834,9.04559,11354.0
03:22:00,4b1801,47.44202,8.56465,
03:22:00,508371,47.11766,9.22098,11354.0
03:23:00,508371,47.15611,9.39668,11354.0
03:27:00,461f38,45.90033,7.06608,11674.0
03:28:00,461f38,45.95105,7.11345,11682.0
03:29:00,461f38,46.05588,7.21206,11674.0
03:30:00,461f38,46.16318,7.31214,11689.0
03:31:00,461f38,46.26952,7.41276,11689.0
03:32:00,461f38,46.3759,7.51391,11697.0
03:33:00,461f38,46.48416,7.60756,11674.0
03:34:00,461f38,46.59348,7.69766,11659.0
03:35:00,461f38,46.70223,7.79013,11666.0
03:36:00,461f38,46.81297,7.88396,11674.0
03:36:00,a34291,46.23457,6.02923,10188.0
03:37:00,461f38,46.92289,7.9784,11682.0
03:37:00,a34291,46.228,6.02861,10188.0
03:38:00,461f38,47.03494,8.07404,11674.0
03:39:00,461f38,47.1462,8.17052,11689.0
03:40:00,461f38,47.25722,8.26721,11682.0
03:41:00,461f38,47.36636,8.36224,11674.0
03:42:00,461f38,47.47695,8.45898,11674.0
03:43:00,461f38,47.58807,8.55631,11674.0
03:44:00,461f38,47.69952,8.65702,11689.0
03:56:00,44ccd5,46.41211,6.38929,12306.0
03:57:00,44ccd5,46.4258,6.38834,12306.0
03:58:00,44ccd5,46.56076,6.37859,12306.0
03:59:00,44ccd5,46.6931,6.36905,12306.0
04:10:00,3c0c9b,45.89408,9.08281,11674.0
04:11:00,3991ea,45.87048,9.05273,11743.0
04:11:00,44cccd,46.41617,6.411,12276.0
04:12:00,3991ea,45.87117,9.04959,11743.0
04:12:00,3c0c9b,46.12798,9.09708,11674.0
04:12:00,44cccd,46.44035,6.41079,12276.0
04:13:00,3c0c9b,46.25058,9.1054,11674.0
04:13:00,44cccd,46.57002,6.40977,12276.0
04:14:00,3c0c9b,46.37521,9.11269,11674.0
04:14:00,44cccd,46.70686,6.40858,12276.0
04:15:00,3c0c9b,46.4995,9.12053,11674.0
04:16:00,3c0c9b,46.6236,9.12861,11674.0
04:16:00,3c6565,46.23261,8.47218,12291.0
04:16:00,44cccf,46.45679,6.61745,11666.0
04:17:00,3991ea,46.08412,8.02792,11743.0
04:17:00,3c0c9b,46.74806,9.13654,11674.0
04:17:00,3c6565,46.26494,8.47944,12299.0
04:17:00,44cccf,46.48393,6.61484,11666.0
04:18:00,3991ea,46.0881,8.015,11750.0
04:18:00,3c0c9b,46.87381,9.1444,11674.0
04:18:00,3c6565,46.39444,8.50884,12299.0
04:18:00,44cccf,46.61586,6.60064,11659.0
04:19:00,3991ea,46.14207,7.85154,11750.0
04:19:00,3c0c9b,46.99878,9.1525,11674.0
04:19:00,3c6565,46.52491,8.53857,12299.0
04:19:00,44cccf,46.74573,6.56353,11659.0
04:20:00,3991ea,46.19559,7.68882,11750.0
04:20:00,3c0c9b,47.12375,9.16081,11666.0
04:20:00,3c6565,46.65546,8.5684,12291.0
04:20:00,44cccf,46.87419,6.52271,11659.0
04:21:00,3991ea,46.24919,7.52476,11735.0
04:21:00,3c0c9b,47.24849,9.16864,11666.0
04:21:00,3c6565,46.78656,8.59848,12299.0
04:22:00,3991ea,46.29996,7.35997,11727.0
04:22:00,3c0c9b,47.37272,9.17703,11666.0
04:22:00,3c6565,46.91679,8.62859,12291.0
04:23:00,3991ea,46.35551,7.19673,11743.0
04:23:00,3c0c9b,47.49825,9.18526,11666.0
04:23:00,3c6565,47.04767,8.65901,12299.0
04:24:00,3991ea,46.40895,7.03001,11743.0
04:24:00,3c0c9b,47.62358,9.19336,11666.0
04:24:00,3c6565,47.17767,8.68936,12299.0
04:25:00,3991ea,46.46196,6.86404,11750.0
04:25:00,3c6565,47.30754,8.71985,12299.0
04:26:00,3991ea,46.51511,6.6963,11750.0
04:26:00,3c6565,47.43761,8.75047,12299.0
04:27:00,3991ea,46.56741,6.53034,11743.0
04:27:00,3c6565,47.56787,8.78125,12299.0
04:28:00,3991ea,46.62263,6.36443,11735.0
04:28:00,3c6565,47.69928,8.81237,12299.0
04:33:00,4408b1,47.77116,8.48625,11392.0
04:35:00,4408b1,47.60627,8.29559,11430.0
04:36:00,4408b1,47.53194,8.21001,11430.0
04:37:00,4408b1,47.43562,8.09953,11438.0
04:38:00,4408b1,47.33885,7.98891,11430.0
04:39:00,4408b1,47.24256,7.87945,11445.0
04:40:00,4408b1,47.14624,7.77071,11430.0
04:41:00,3965ae,45.97243,7.54259,11110.0
04:41:00,4408b1,47.05069,7.66317,11423.0
04:41:00,748029,47.45348,9.65444,12306.0
04:42:00,3965ae,45.99719,7.491,11110.0
04:42:00,4408b1,46.95534,7.55653,11438.0
04:42:00,748029,47.4533,9.62459,12306.0
04:43:00,3965ae,46.07052,7.33537,11110.0
04:43:00,4408b1,46.86095,7.45114,11430.0
04:43:00,748029,47.45201,9.43369,12306.0
04:44:00,3965ae,46.14665,7.17468,11118.0
04:44:00,4408b1,46.76692,7.34664,11423.0
04:44:00,748029,47.45041,9.24314,12306.0
04:45:00,3965ae,46.22158,7.01649,11110.0
04:45:00,39840b,46.16976,5.98096,11674.0
04:45:00,4408b1,46.67143,7.24146,11423.0
04:45:00,748029,47.44837,9.05119,12306.0
04:46:00,3965ae,46.2951,6.86029,11110.0
04:46:00,39840b,46.18969,6.02058,11666.0
04:46:00,4408b1,46.57558,7.13649,11430.0
04:46:00,748029,47.44613,8.86252,12306.0
04:47:00,39840b,46.26413,6.16999,11674.0
04:47:00,4408b1,46.47915,7.03022,11438.0
04:47:00,748029,47.44353,8.66885,12306.0
04:48:00,3965ae,46.4556,6.51565,11102.0
04:48:00,4408b1,46.38263,6.92527,11430.0
04:48:00,4cc3d9,47.54279,7.74152,9441.0
04:48:00,748029,47.44069,8.47919,12306.0
04:49:00,3965ae,46.51565,6.38573,11102.0
04:49:00,39840b,46.45697,6.55904,11666.0
04:49:00,4cc3d9,47.53747,7.74501,9441.0
04:49:00,748029,47.43743,8.28651,12306.0
04:50:00,3965ae,46.59544,6.23488,11102.0
04:50:00,39840b,46.48439,6.61524,11674.0
04:50:00,3c4b21,46.45981,8.41928,11118.0
04:50:00,4cc3d9,47.41365,7.82762,9441.0
04:50:00,748029,47.43384,8.09615,12306.0
04:51:00,39840b,46.55763,6.76443,11651.0
04:51:00,3c4b21,46.54605,8.44135,11125.0
04:51:00,4cc3d9,47.29106,7.90899,9441.0
04:51:00,748029,47.43059,7.90411,12306.0
04:52:00,39840b,46.63017,6.91507,11666.0
04:52:00,3c4b21,46.68384,8.47684,11110.0
04:52:00,4cc3d9,47.16645,7.99129,9441.0
04:52:00,748029,47.47192,7.72504,12306.0
04:53:00,39840b,46.67377,7.08558,11682.0
04:53:00,3c4b21,46.82229,8.51255,11118.0
04:53:00,4cc3d9,47.04369,8.07192,9441.0
04:53:00,748029,47.52402,7.54683,12299.0
04:54:00,39840b,46.71559,7.25578,11941.0
04:54:00,3c4b21,46.96019,8.54832,11118.0
04:54:00,4cc3d9,46.91981,8.15298,9807.0
04:55:00,39840b,46.75679,7.42861,11979.0
04:55:00,3c4b21,47.09709,8.58413,11110.0
04:55:00,3c70b3,47.42435,7.25893,11270.0
04:55:00,4cc3d9,46.80441,8.22814,10043.0
04:56:00,39840b,46.79775,7.60178,11979.0
04:56:00,3c4b21,47.23462,8.62008,11110.0
04:56:00,3c70b3,47.39716,7.2214,11270.0
04:56:00,4cc3d9,46.67674,8.31096,10043.0
04:57:00,39840b,46.83829,7.77269,11971.0
04:57:00,3c4b21,47.37286,8.65659,11102.0
04:57:00,3c70b3,47.30777,7.09772,11270.0
04:57:00,4cc0d9,47.59892,7.68557,9434.0
04:57:00,4cc3d9,46.55447,8.3898,10051.0
04:58:00,392f2e,46.58231,10.48149,12299.0
04:58:00,39840b,46.87852,7.94202,11971.0
04:58:00,3c4b21,47.51138,8.69286,11110.0
04:58:00,3c70b3,47.21784,6.97428,11270.0
04:58:00,4b5c1a,47.4576,8.57008,
04:58:00,4cc0d9,47.49765,7.76521,9434.0
04:58:00,4cc3d9,46.43418,8.46709,10051.0
04:59:00,392f2e,46.62062,10.30819,12291.0
04:59:00,39840b,46.91794,8.11141,11971.0
04:59:00,3c4b21,47.64986,8.7033,11102.0
04:59:00,3c70b3,47.12781,6.85096,11270.0
04:59:00,4cc0d9,47.39586,7.82227,9434.0
04:59:00,4cc3d9,46.311,8.53583,10043.0
05:00:00,392f2e,46.6577,10.13167,12299.0
05:00:00,39840b,46.95808,8.28534,11994.0
05:00:00,3c70b3,47.03613,6.72597,11270.0
05:00:00,4cc0d9,47.29527,7.88935,9434.0
05:01:00,392f2e,46.69585,9.94915,12291.0
05:01:00,39840b,46.997,8.45405,11986.0
05:01:00,3c70b3,46.94691,6.60532,11270.0
05:01:00,4cc0d9,47.19126,7.95854,9434.0
05:02:00,392f2e,46.73305,9.77007,12291.0
05:02:00,39840b,47.0361,8.62596,11979.0
05:02:00,3c70b3,46.85623,6.48307,11270.0
05:02:00,4cc0d9,47.09029,8.02586,9434.0
05:03:00,392f2e,46.77008,9.59006,12284.0
05:03:00,39840b,47.07504,8.79854,11986.0
05:03:00,4b5c1a,47.44882,8.56199,
05:03:00,4cc0d9,46.98903,8.09225,9434.0
05:04:00,392f2e,46.80698,9.40932,12291.0
05:04:00,39840b,47.11363,8.97013,11971.0
05:04:00,4b5c1a,47.44882,8.56199,
05:04:00,4cc0d9,46.88793,8.1589,9434.0
05:05:00,392f2e,46.8436,9.22811,12284.0
05:05:00,39840b,47.1523,9.1445,11971.0
05:05:00,4b5c1a,47.44882,8.56199,
05:05:00,4b5da3,47.44364,8.56192,
05:05:00,4cc0d9,46.78716,8.22481,9434.0
05:06:00,392f2e,46.87969,9.04795,12284.0
05:06:00,39840b,47.19079,9.31958,12002.0
05:06:00,4b5c1a,47.44882,8.56199,
05:06:00,4b5da6,47.44354,8.56295,
05:06:00,4cc0d9,46.6869,8.29019,9434.0
05:07:00,392f2e,46.91473,8.87112,12291.0
05:07:00,39840b,47.25417,9.47681,12002.0
05:07:00,4b5c1a,47.44882,8.56199,
05:07:00,4b5da6,47.44354,8.56295,
05:07:00,4cc0d9,46.59508,8.37908,9441.0
05:08:00,392f2e,46.9517,8.68321,12291.0
05:08:00,3a2e21,45.89264,7.24488,12337.0
05:08:00,4b5c1a,47.44882,8.56199,
05:08:00,4b5da6,47.44354,8.56295,
05:08:00,4cc0d9,46.50648,8.47492,9441.0
05:09:00,392f2e,46.98729,8.50033,12284.0
05:09:00,3a2e21,45.9277,7.18861,12337.0
05:09:00,3a4494,45.89148,7.25743,11118.0
05:09:00,4cc0d9,46.41843,8.5698,9434.0
05:10:00,392f2e,47.02283,8.31602,12284.0
05:10:00,3a2e21,46.01991,7.04045,12345.0
05:10:00,3a4494,45.97485,7.12367,11118.0
05:10:00,4cc0d9,46.33086,8.66352,9434.0
05:11:00,392f2e,47.05793,8.13249,12284.0
05:11:00,3a2e21,46.11031,6.89439,12329.0
05:11:00,3a4494,46.06334,6.97933,11118.0
05:11:00,4cc0d9,46.24265,8.75744,9434.0
05:12:00,392f2e,47.09258,7.94943,12276.0
05:12:00,3a4494,46.15245,6.83329,11110.0
05:12:00,4cc0d9,46.15439,8.85103,9441.0
05:13:00,392f2e,47.12659,7.76781,12284.0
05:13:00,4cc0d9,46.06567,8.94507,9434.0
05:14:00,392f2e,47.16058,7.58479,12284.0
05:14:00,3a2e21,46.41356,6.39823,12337.0
05:14:00,3a4494,46.41389,6.40222,11110.0
05:14:00,4b5da5,47.44944,8.55923,
05:15:00,392f2e,47.19401,7.40324,12284.0
05:15:00,3a2e21,46.47017,6.30485,12329.0
05:15:00,3a4494,46.4155,6.3996,11110.0
05:16:00,392f2e,47.22729,7.22034,12276.0
05:16:00,3a2e21,46.5596,6.15663,12337.0
05:16:00,3a4494,46.50288,6.2541,11095.0
05:16:00,489c08,46.07877,8.02424,11087.0
05:17:00,392f2e,47.26034,7.03738,12284.0
05:17:00,489c08,46.08856,8.00153,11087.0
05:18:00,489c08,46.15063,7.84806,11080.0
05:18:00,4b5da5,47.4623,8.54795,
05:19:00,489c08,46.2019,7.68815,11080.0
05:19:00,4b17f9,47.44417,8.5665,
05:20:00,489c08,46.25328,7.52879,11072.0
05:21:00,040140,46.08038,8.02847,12360.0
05:21:00,489c08,46.30393,7.3708,11064.0
05:22:00,040140,46.11845,7.91438,12352.0
05:22:00,489c08,46.35498,7.21078,11057.0
05:23:00,040140,46.17682,7.73752,12360.0
05:23:00,489c08,46.4057,7.05121,11064.0
05:23:00,4a4ca1,46.23459,6.02902,10767.0
05:24:00,040140,46.23489,7.5612,12352.0
05:24:00,489c08,46.45611,6.89145,11072.0
05:25:00,040140,46.29236,7.38556,12352.0
05:25:00,4400ef,47.58714,7.59627,10744.0
05:25:00,489c08,46.50444,6.7375,11072.0
05:26:00,040140,46.34992,7.2082,12352.0
05:26:00,394a0e,46.05804,8.0275,11080.0
05:26:00,4400ef,47.57415,7.59,10744.0
05:26:00,489c08,46.5569,6.56909,11064.0
05:26:00,4b17f9,47.44449,8.56896,
05:27:00,040140,46.40658,7.03249,12345.0
05:27:00,394a0e,46.06178,8.01707,11080.0
05:27:00,4400ef,47.45926,7.53423,10752.0
05:27:00,489c08,46.60698,6.40724,11064.0
05:28:00,040140,46.46179,6.86028,12337.0
05:28:00,394a0e,46.11992,7.84732,11087.0
05:28:00,4400ef,47.34915,7.46397,10752.0
05:28:00,489c08,46.65759,6.24353,11072.0
05:29:00,040140,46.51904,6.68002,12345.0
05:29:00,394a0e,46.1781,7.67696,11087.0
05:29:00,4400ef,47.2461,7.37802,10752.0
05:29:00,440958,46.60332,6.15342,11423.0
05:30:00,040140,46.57516,6.5023,12337.0
05:30:00,394a0e,46.23661,7.5051,11080.0
05:30:00,3c0ca2,47.58733,7.59219,11415.0
05:30:00,4400ef,47.14122,7.29133,10737.0
05:30:00,4408d7,47.54599,7.51863,10760.0
05:30:00,440958,46.50778,6.13676,11423.0
05:31:00,040140,46.63072,6.32524,12345.0
05:31:00,394a0e,46.29172,7.34135,11072.0
05:31:00,3c0ca2,47.52374,7.54053,11415.0
05:31:00,4400ef,47.03624,7.20443,10760.0
05:31:00,4408d7,47.44048,7.47743,10760.0
05:31:00,4b1801,47.44441,8.56375,
05:32:00,394a0e,46.3509,7.16439,11080.0
05:32:00,3c0ca2,47.43398,7.42422,11407.0
05:32:00,4400ef,46.93089,7.1177,10760.0
05:32:00,4408d7,47.33372,7.41694,10760.0
05:32:00,440958,46.24104,6.09045,11438.0
05:32:00,4b1801,47.44441,8.56375,
05:33:00,394a0e,46.40771,6.993,11072.0
05:33:00,3c0ca2,47.34911,7.29698,11415.0
05:33:00,4400ef,46.82573,7.0318,10760.0
05:33:00,4408d7,47.22935,7.33248,10744.0
05:33:00,4b1801,47.44441,8.56375,
05:34:00,394a0e,46.4642,6.82104,11064.0
05:34:00,3c0ca2,47.26524,7.17064,11415.0
05:34:00,4400ef,46.72142,6.94651,10752.0
05:34:00,4408d7,47.12503,7.24802,10752.0
05:34:00,4b1801,47.44441,8.56375,
05:35:00,394a0e,46.52028,6.64954,11064.0
05:35:00,3c0ca2,47.18046,7.04456,11415.0
05:35:00,3c0caa,47.43741,7.34209,11400.0
05:35:00,4400ef,46.61755,6.86227,10744.0
05:35:00,4408d7,47.02313,7.16563,10760.0
05:35:00,4b1801,47.44441,8.56375,
05:35:00,4b5da6,47.45452,8.55453,
05:36:00,00b0f3,46.13951,9.11122,12314.0
05:36:00,394a0e,46.57598,6.47809,11072.0
05:36:00,3c0ca2,47.09464,6.91775,11415.0
05:36:00,3c0caa,47.4299,7.33653,11400.0
05:36:00,4400ef,46.51268,6.77789,10744.0
05:36:00,4408d7,46.91835,7.08165,10767.0
05:36:00,4b1801,47.44441,8.56375,
05:36:00,4b5da6,47.45452,8.55453,
05:37:00,00b0f3,46.26773,9.11885,12314.0
05:37:00,394a0e,46.63271,6.30207,11064.0
05:37:00,3c0ca2,47.00919,6.79202,11415.0
05:37:00,3c0caa,47.32249,7.25774,11400.0
05:37:00,4408d7,46.81696,7.00043,10760.0
05:37:00,4b5da6,47.45452,8.55453,
05:38:00,00b0f3,46.40231,9.12689,12314.0
05:38:00,3c0ca2,46.92396,6.66701,11415.0
05:38:00,3c0caa,47.21535,7.17991,11400.0
05:38:00,4408d7,46.7128,6.91727,10752.0
05:39:00,00b0f3,46.53767,9.16079,12314.0
05:39:00,3c0ca2,46.83824,6.54142,11415.0
05:39:00,3c0caa,47.10768,7.10197,11407.0
05:39:00,4408d7,46.61108,6.83686,10752.0
05:40:00,00b0f3,46.67239,9.1431,12314.0
05:40:00,3c0ca2,46.75264,6.41675,11415.0
05:40:00,3c0caa,46.99895,7.02315,11407.0
05:40:00,4408d7,46.50778,6.75542,10752.0
05:40:00,4b1801,47.44478,8.56428,
05:41:00,00b0f3,46.80789,9.15141,12306.0
05:41:00,3c0ca2,46.66652,6.29221,11415.0
05:41:00,3c0caa,46.89024,6.9448,11407.0
05:41:00,4b1801,47.44478,8.56428,
05:42:00,00b0f3,46.94155,9.1595,12314.0
05:42:00,3c0ca2,46.58082,6.1691,11407.0
05:42:00,3c0caa,46.7823,6.86733,11400.0
05:42:00,4b1801,47.44445,8.56613,
05:42:00,4b1881,45.87891,7.12196,9876.0
05:43:00,00b0f3,47.07591,9.16782,12314.0
05:43:00,3c0caa,46.67351,6.79037,11400.0
05:43:00,4b1801,47.44481,8.5645,
05:43:00,4b1881,45.9904,7.20367,9868.0
05:44:00,00b0f3,47.20974,9.17605,12314.0
05:44:00,3c0caa,46.56528,6.71358,11400.0
05:44:00,4b1801,47.44565,8.56446,
05:44:00,4b1881,46.10361,7.2873,9868.0
05:45:00,00b0f3,47.34348,9.18162,12306.0
05:45:00,3c0caa,46.45662,6.63691,11400.0
05:45:00,4b1801,47.44373,8.56448,
05:45:00,4b1881,46.21073,7.36674,9807.0
05:46:00,00b0f3,47.47531,9.1593,12306.0
05:46:00,4b1881,46.31305,7.44289,9502.0
05:47:00,00b0f3,47.60861,9.13719,12306.0
05:47:00,3c0859,47.54185,7.72959,10767.0
05:47:00,4891b3,47.58975,7.65514,10721.0
05:47:00,4b1801,47.44373,8.56448,
05:47:00,4b1881,46.41221,7.52124,9205.0
05:47:00,780275,47.57735,7.90247,9342.0
05:48:00,3c0859,47.44867,7.68954,10760.0
05:48:00,4891b3,47.57652,7.67574,10721.0
05:48:00,4b1881,46.50815,7.60453,8900.0
05:48:00,4b191d,47.72228,8.7816,5563.0
05:48:00,780275,47.55991,7.87761,9251.0
05:49:00,3c0859,47.33762,7.61402,10760.0
05:49:00,4891b3,47.51962,7.83909,10721.0
05:49:00,4b1881,46.59688,7.68624,8603.0
05:49:00,4b5c65,47.44733,8.56156,
05:49:00,780275,47.47389,7.75559,8771.0
05:50:00,3c0859,47.23727,7.51554,10760.0
05:50:00,440909,47.54804,7.52078,11369.0
05:50:00,4891b3,47.45158,7.99093,10721.0
05:50:00,4b1801,47.44299,8.56548,
05:50:00,4b1881,46.69529,7.76809,8298.0
05:50:00,780275,47.38889,7.63543,8275.0
05:50:00,a2aa4a,47.554,8.00587,11400.0
05:51:00,3c0859,47.13199,7.4225,10760.0
05:51:00,440909,47.48165,7.46972,11354.0
05:51:00,4891b3,47.38217,8.14207,10729.0
05:51:00,4b1801,47.44393,8.56441,
05:51:00,4b1881,46.7856,7.8474,7993.0
05:51:00,780275,47.30755,7.52113,7795.0
05:51:00,a2aa4a,47.47383,8.15622,11392.0
05:52:00,3c0859,47.03046,7.32987,10767.0
05:52:00,440909,47.39479,7.40183,11362.0
05:52:00,4891b3,47.31294,8.29344,10729.0
05:52:00,4b1801,47.44485,8.56425,
05:52:00,4b1881,46.87724,7.92828,7689.0
05:52:00,4b191d,47.7637,8.68476,4374.0
05:52:00,780275,47.22752,7.40894,7734.0
05:52:00,a2aa4a,47.38815,8.29742,11400.0
05:53:00,3c0859,46.9274,7.23633,10767.0
05:53:00,4007ef,46.58687,10.10042,12299.0
05:53:00,440909,47.29056,7.32056,11377.0
05:53:00,4891b3,47.24377,8.44327,10729.0
05:53:00,4b1801,47.44532,8.56383,
05:53:00,4b1881,46.96646,8.00657,7178.0
05:53:00,4b191d,47.72703,8.58701,4039.0
05:53:00,780275,47.14671,7.29626,7597.0
05:53:00,a2aa4a,47.30084,8.44088,11400.0
05:54:00,3c0859,46.82536,7.14393,10767.0
05:54:00,4007ef,46.59818,10.06712,12299.0
05:54:00,440909,47.17716,7.23217,11384.0
05:54:00,4891b3,47.17433,8.5922,10737.0
05:54:00,4b1801,47.4446,8.56446,
05:54:00,4b1881,47.05353,8.08017,6309.0
05:54:00,4b191d,47.64878,8.60497,3818.0
05:54:00,780275,47.06667,7.18513,7300.0
05:54:00,a2aa4a,47.21361,8.58334,11407.0
05:55:00,3c0859,46.72155,7.05013,10767.0
05:55:00,4007ef,46.65363,9.89092,12299.0
05:55:00,440909,47.06873,7.14865,11369.0
05:55:00,4891b3,47.10472,8.74082,10737.0
05:55:00,4b1801,47.4446,8.56446,
05:55:00,4b187b,47.70394,8.86322,4222.0
05:55:00,4b1881,47.13643,8.14993,5471.0
05:55:00,4b191d,47.5892,8.64851,3703.0
05:55:00,780275,46.99951,7.06534,6965.0
05:55:00,a2aa4a,47.1259,8.7261,11400.0
05:56:00,3c0859,46.61983,6.95888,10760.0
05:56:00,4007ef,46.70764,9.71567,12291.0
05:56:00,440909,46.95969,7.06448,11369.0
05:56:00,44ccd6,46.44708,6.49118,11659.0
05:56:00,4891b3,47.03508,8.88857,10737.0
05:56:00,4b1801,47.4446,8.56446,
05:56:00,4b187b,47.65944,8.80934,3955.0
05:56:00,4b1881,47.21277,8.22242,4534.0
05:56:00,4b191d,47.52211,8.69434,3520.0
05:56:00,780275,46.9297,6.93876,6515.0
05:56:00,a2aa4a,47.03792,8.86822,11407.0
05:57:00,3c0859,46.51998,6.86975,10767.0
05:57:00,3c0ca6,46.58617,6.12426,11400.0
05:57:00,4007ef,46.76152,9.53962,12291.0
05:57:00,440909,46.85312,6.96567,11377.0
05:57:00,44ccd6,46.46807,6.49024,11659.0
05:57:00,4891b3,46.96497,9.03647,10737.0
05:57:00,4b1801,47.4446,8.56446,
05:57:00,4b187b,47.59827,8.74061,3627.0
05:57:00,4b1881,47.21448,8.34233,3703.0
05:57:00,4b191d,47.45526,8.73956,3292.0
05:57:00,4b1938,47.65379,8.92172,3780.0
05:57:00,780275,46.84245,6.86538,6066.0
05:57:00,a2aa4a,46.94989,9.00985,11407.0
